,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
166,166,Владимирская область,Владимир,"ул. Белоконской, 6",3580259,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/40a/g7oswna6c3inf8szs8yz1ndej091dcey/261_225_1/yugzhemchug_bs_23092022_t.jpg,"Вино Южная Жемчужина белое сухое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_yuzhnaya_zhemchuzhina_sukhoe_beloe/,169.99 ₽,169.99 ₽; ,КБ
167,167,Владимирская область,Владимир,"ул. Белоконской, 6",3580260,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c19/ngemaa4uvufciclegms1oy1u92ecs59s/261_225_1/yugzhemchug_kps_23092022_t.jpg,"Вино Южная Жемчужина красное полусладкое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_yuzhnaya_zhemchuzhina_polusladkoe_krasnoe/,169.99 ₽,169.99 ₽; ,КБ
168,168,Владимирская область,Владимир,"ул. Белоконской, 6",3580261,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ae9/qhg8zbtbaztywlzj6jtjylt574zyp1tc/261_225_1/yugzhemchug_ks_23092022_t.jpg,"Вино Южная Жемчужина красное сухое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_yuzhnaya_zhemchuzhina_sukhoe_krasnoe/,169.99 ₽,169.99 ₽; ,КБ
169,169,Владимирская область,Владимир,"ул. Белоконской, 6",3396705,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ad/g29m8rwoo08owp6pz3rkv3x5zfcpqlyc/261_225_1/vino_ezkv_izabella_23032022.jpg,"Вино Изабелла Южная красное полусладкое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_izabella_yuzhnaya_krasnoe_polusladkoe/,169.99 ₽,169.99 ₽; ,КБ
170,170,Владимирская область,Владимир,"ул. Белоконской, 6",3578327,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aa7/1kw5vf6vlfxg3kn7qhugumtsonuji98c/261_225_1/kv_rosovoe_20102022.jpg,"Вино Кубань-Вино розовое полусухое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kuban_vino_polusukhoe_rozovoe/,189.99 ₽,189.99 ₽; ,КБ
171,171,Владимирская область,Владимир,"ул. Белоконской, 6",3239105,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5f6/mbi9t95ch5mtaabto1d3f0a1l6rnzqwr/261_225_1/vino_izabelnoe_11112021.jpg,"Вино Изабельное красное полусладкое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_izabelnoe_krasnoe_polusladkoe/,199.90 ₽,199.90 ₽; ,КБ
172,172,Владимирская область,Владимир,"ул. Белоконской, 6",3239106,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/313/iu2v7qp15ambth57zitx8tpgtn1w52bu/261_225_1/vino_laskovyi_pocelui_beloe_11112021.jpg,"Вино Ласковый Поцелуй белое полусладкое
Россия, 1 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_laskovyy_potseluy_beloe_polusladkoe/,199.90 ₽,199.90 ₽; ,КБ
173,173,Владимирская область,Владимир,"ул. Белоконской, 6",3395804,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a9e/8uho43a2v64hd2njpup15wd5ltth385e/261_225_1/vinodel_beloe_suhoe_02022022.jpg,"Вино Коллекция винодела белое сухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kollektsiya_vinodela_stol_bel_sukh/,199.99 ₽,199.99 ₽; ,КБ
174,174,Владимирская область,Владимир,"ул. Белоконской, 6",3366000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8d1/k3jsm4nru8hyjgon2ypo07u4p0934rml/261_225_1/adgur_15032022_t.jpg,"Вино Адгур красное сухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_adgur_krasnoe_sukhoe/,199.99 ₽,199.99 ₽; ,КБ
175,175,Владимирская область,Владимир,"ул. Белоконской, 6",3365999,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b18/aaoe04sjiycmqgejjh0op5krky03cfqb/261_225_1/bzou_15032022_t.jpg,"Вино Бзоу красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_bzou_krasnoe_polusladkoe/,199.99 ₽,199.99 ₽; ,КБ
176,176,Владимирская область,Владимир,"ул. Белоконской, 6",3366001,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/65e/io57azdj6rzma3yyjnvqrvc4odxdkbgf/261_225_1/aktsy_15032022.jpg,"Вино Акцы белое сухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_aktsy_beloe_sukhoe/,199.99 ₽,199.99 ₽; ,КБ
177,177,Владимирская область,Владимир,"ул. Белоконской, 6",3365998,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/00a/s0qzrfh3f3muns67958946rerg3a7it6/261_225_1/lalzyn_15032022_t.jpg,"Вино Лалзын белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_lalzyn_beloe_polusladkoe/,199.99 ₽,199.99 ₽; ,КБ
178,178,Владимирская область,Владимир,"ул. Белоконской, 6",3368121,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/703/4vh5ahsys37p02hsgvhs9ss9gbzh4gix/261_225_1/sapevari_28042023.jpg,"Вино Саперави красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_saperavi_krasnoe_polusladkoe/,199.99 ₽,199.99 ₽; ,КБ
179,179,Владимирская область,Владимир,"ул. Белоконской, 6",3395802,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/17c/2uqxedkubn9i9anbujyesez03dcwqmhd/261_225_1/vino_kv_11112021.jpg,"Вино Коллекция винодела красное сухое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kollektsiya_vinodela_stol_kr_sukh/,199.99 ₽,199.99 ₽; ,КБ
180,180,Владимирская область,Владимир,"ул. Белоконской, 6",3243112,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6a5/65hunow3x4fzu246tnn7wnje216sz1qm/261_225_1/sangria_280420.jpg,"Алкогольная продукция плодовая Сан Ламаджо Сангрия
Россия, 1 л., 10.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alkogolnaya_produktsiya_plodovaya_san_lamadzho_sangriya_stol_sl_1/,199.99 ₽,199.99 ₽; ,КБ
181,181,Владимирская область,Владимир,"ул. Белоконской, 6",3479907,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/913/3gb7fr490s6dgjhb1hr2cge7se93tcps/261_225_1/chernnyilekar_13012022.jpg,"Вино Черный Лекарь красное сладкое
Россия, 0.7 л., 9.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_chernyy_lekar_krasnoe_sladkoe/,199.99 ₽,199.99 ₽; ,КБ
182,182,Владимирская область,Владимир,"ул. Белоконской, 6",3243111,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6de/rwh24no0nrlf04hdm25uq12bb0p119v5/261_225_1/gluhwein_280420.jpg,"Алкогольный напиток плодовый Глинтвейн Дерхуго
Россия, 1 л., 10.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/napitok_vinnyy_fruktovyy_derkhugo_glintveyn_sl_1/,219.99 ₽,219.99 ₽; ,КБ
183,183,Владимирская область,Владимир,"ул. Белоконской, 6",3170187,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ec0/r6uwyr2462ar8c16xgo9xqpso3y8s70w/261_225_1/vagrus_saperavi_250821.jpg,"Вино Саперави красное сухое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_saperavi_kr_sukh/,229.99 ₽,229.99 ₽; ,КБ
184,184,Владимирская область,Владимир,"ул. Белоконской, 6",3170186,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0d9/hsnpbf93i17q6557i2c0zj9rovh76xlr/261_225_1/chetuk_060921.jpg,"Вино Четук красное сухое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_chetuk_stol_kr_sukh/,229.99 ₽,229.99 ₽; ,КБ
185,185,Владимирская область,Владимир,"ул. Белоконской, 6",3170184,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e83/1knkc17kahdaumiecbtvixr5f5likvh5/261_225_1/shushuk_060921.jpg,"Вино Шушук красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shushuk_stol_kr_p_sl/,229.99 ₽,229.99 ₽; ,КБ
186,186,Владимирская область,Владимир,"ул. Белоконской, 6",3170185,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/464/zehxk0zi6dyl5ntxdo4cm5ume1dgl2uk/261_225_1/cica_060921.jpg,"Вино Цица красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_tsitsa_stol_kr_p_sl/,229.99 ₽,229.99 ₽; ,КБ
187,187,Владимирская область,Владимир,"ул. Белоконской, 6",3145492,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/020/qsu2q6z22aju0jo6sehd16r1s3snbqlj/261_225_1/pshish_060921.jpg,"Вино Пшиш белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_pshish_bel_p_sl/,229.99 ₽,229.99 ₽; ,КБ
188,188,Владимирская область,Владимир,"ул. Белоконской, 6",3145491,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3ca/4wjdb3lifrxgrzaxprsvwqnzn7vugb27/261_225_1/saperavi_pl_060921.jpg,"Вино Саперави красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_saperavi_stol_kr_p_sl/,229.99 ₽,229.99 ₽; ,КБ
189,189,Владимирская область,Владимир,"ул. Белоконской, 6",3791147,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2a9/exnhlyuruj1roaevmqsys5eoi4d1ba3z/261_225_1/vino_kollektsia_vinodela_merlo_130623.jpg,"Вино Мерло Коллекция винодела красное сухое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_merlo_kollektsiya_vinodela_krasnoe_sukhoe/,229.99 ₽,229.99 ₽; ,КБ
190,190,Владимирская область,Владимир,"ул. Белоконской, 6",3788605,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a40/hwdeb3ohn6coddl1pfitoj77oc632ong/261_225_1/vino_kollektsia_vinodela_chardonne_130623.jpg,"Вино Шардоне Коллекция винодела белое сухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shardone_kollektsiya_vinodela_beloe_sukhoe/,229.99 ₽,229.99 ₽; ,КБ
191,191,Владимирская область,Владимир,"ул. Белоконской, 6",1629948,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/bc3/d3u29o4qrfo3powz5hwbp8qqlerehgfd/261_225_1/cht_cabernet_merlo_11052022.jpg,"Вино Шато Тамань Каберне-Мерло красное сухое
Россия, 0.75 л., Кубань, 13.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__854/,236.99 ₽,236.99 ₽; ,КБ
192,192,Владимирская область,Владимир,"ул. Белоконской, 6",1616135,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/78e/2er6izw8yk0f2wabtmwx22qnis2oomz7/261_225_1/cht_savignon_11052022.jpg,"Вино Шато Тамань Совиньон белое сухое
Россия, 0.75 л., Кубань, 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__827/,236.99 ₽,236.99 ₽; ,КБ
193,193,Владимирская область,Владимир,"ул. Белоконской, 6",3384811,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/882/g5tc7tabnu5y0krwzhcfvg95e157p7p8/261_225_1/golicynskie_vina_kpsl_18032022.jpg,"Вино Голицынские Вина красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_golitsynskie_vina_krasnoe_polusladkoe/,249.99 ₽,249.99 ₽; ,КБ
194,194,Владимирская область,Владимир,"ул. Белоконской, 6",3384812,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9db/7rhjxg627ngzsb1iykd3zrrzhqepq2vl/261_225_1/golicynskie_vina_bpsl_18032022.jpg,"Вино Голицынские Вина белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_golitsynskie_vina_beloe_polusladkoe/,249.99 ₽,249.99 ₽; ,КБ
195,195,Владимирская область,Владимир,"ул. Белоконской, 6",3834745,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9c6/7j3ruelacuykibk7o03fe0g511fnqrap/261_225_1/bastardo22semidry_210823_t.jpg,"Вино Травы Бастардо красное полусухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_travy_bastardo_krasnoe_polusukhoe/,249.99 ₽,249.99 ₽; ,КБ
196,196,Владимирская область,Владимир,"ул. Белоконской, 6",3834744,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/01c/6z5ye35b10gcnx3djmrujxt6n2m25j3k/261_225_1/sauvingon_blanc22semidry_210823_t.jpg,"Вино Травы Совиньон Блан белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_travy_sovinon_blan_beloe_polusladkoe/,249.99 ₽,249.99 ₽; ,КБ
197,197,Владимирская область,Владимир,"ул. Белоконской, 6",3166808,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c2b/ito2o7xag272iunkuu4sckjgohqcmkde/261_225_1/granatovoe_060921.jpg,"Плодовая алкогольная продукция Гранатовое красное полусладкое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_plodovaya_produktsiya_granatovoe_kr_p_sl/,249.99 ₽,249.99 ₽; ,КБ
198,198,Владимирская область,Владимир,"ул. Белоконской, 6",2695710,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/46c/k1p2toyotcnwzfjit27khby0bipssufh/261_225_1/cht_merlo_11052022.jpg,"Вино Шато Тамань Мерло розовое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__1913/,289.90 ₽,289.90 ₽; ,КБ
199,199,Владимирская область,Владимир,"ул. Белоконской, 6",3815499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/797/0wukqt6069h3w52wuw49jq17x73obafg/261_225_1/vino_fanagoria_reserv_caberne_300623.jpg,"Вино Резерв Фанагории Каберне красное полусладкое
Россия, 0.75 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_rezerv_fanagorii_kaberne_krasnoe_polusladkoe/,299.99 ₽,299.99 ₽; ,КБ
