,name,info,image
177,Вино Кереру Коура Совиньон Блан белое сухое,"Чили, 0.75 л., 12.5%",Вино Кереру Коура Совиньон Блан белое сухое.png
178,Вино Греин дАзур Кото Варуа э Прованс розовое сухое,"Франция, 0.75 л., Прованс, 12.5%",Вино Греин дАзур Кото Варуа э Прованс розовое сухое.png
179,Вино Сеньорио Де Ла Ералта Резерва DOC красное сухое,"Испания, 0.75 л., Риоха, 13.5%",Вино Сеньорио Де Ла Ералта Резерва DOC красное сухое.png
180,Вино Маркес Де Касерес Сантинела Риоха DOC белое полусладкое,"Испания, 0.75 л., Риоха, 11.5%",Вино Маркес Де Касерес Сантинела Риоха DOC белое полусладкое.png
181,Вино сортовое Эль Гос Гарнача Бланка белое сухое,"Испания, 0.75 л., Приорат, 13.5%",Вино сортовое Эль Гос Гарнача Бланка белое сухое.png
182,Вино Саус Коув Совиньон Блан белое сухое,"Новая Зеландия, 0.75 л., Мальборо, 12.5%",Вино Саус Коув Совиньон Блан белое сухое.png
183,Вино Киндзмараули Виниверия красное полусладкое,"Грузия, 0.75 л., Кахети, 12%",Вино Киндзмараули Виниверия красное полусладкое.png
184,Вино Алваринью Резерва ДОК Винью Верде белое сухое,"Португалия, 0.75 л., Винью Верде, 13%",Вино Алваринью Резерва ДОК Винью Верде белое сухое.png
185,Вино Рипа Магна Корвина Делла Провинча Ди Верона IGP красное сухое,"Италия, 0.75 л., Венето, 14%",Вино Рипа Магна Корвина Делла Провинча Ди Верона IGP красное сухое.png
186,Вино Пеко Пекорино Терре ди Кьети IGP белое сухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Пеко Пекорино Терре ди Кьети IGP белое сухое.png
187,Вино Кото Бургиньон Альбер Бишо красное сухое,"Франция, 0.75 л., Бургундия, 12.5%",Вино Кото Бургиньон Альбер Бишо красное сухое.png
188,Вино Киви Голд Совиньон Блан белое сухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",Вино Киви Голд Совиньон Блан белое сухое.png
189,Вино Пилото Коллекшн красное сухое,"Португалия, 0.75 л., Полуостров Сетубал, 13.5%",Вино Пилото Коллекшн красное сухое.png
190,Вино Орапьена Монтепульчано дАбруццо Ризерва ДОК красное полусухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Орапьена Монтепульчано дАбруццо Ризерва ДОК красное полусухое.png
191,Вино Хванчкара Бадагони красное полусладкое,"Грузия, 0.75 л., Рача-Лечхуми, 11%",Вино Хванчкара Бадагони красное полусладкое.png
192,Вино Макуту Бэй Совиньон Блан белое полусухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",Вино Макуту Бэй Совиньон Блан белое полусухое.png
193,Вино Рондине Валлезелле красное сухое,"Италия, 0.75 л., Венето, 14%",Вино Рондине Валлезелле красное сухое.png
194,Вино Бардолино Пьеве Сан Вито Валлезелле красное сухое,"Италия, 0.75 л., Венето, 13%",Вино Бардолино Пьеве Сан Вито Валлезелле красное сухое.png
