,region,city,address,id,pic_url,name,category,link,price,all_prices
55,Владимирская область,Владимир,"пр-т. Ленина, 42",3565324,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/67d/3zpelbej6d8a9lz9bnhkgjru64ij7tkp/261_225_1/villa_s_anna_sangiovese_07102022.jpg,"Вино Вилла С.Анна Санджовезе Марке ИГТ красное полусухое
Италия, 0.75 л., Марке, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_villa_s_anna_sandzhoveze_marke_igt_krasnoe_polusukhoe/,489.90 ₽,489.90 ₽; 
56,Владимирская область,Владимир,"пр-т. Ленина, 42",3566434,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aaa/er4oopog6431brut3xy3rx5x2wsshpxi/261_225_1/villa_s_anna_trebbiano_07102022.jpg,"Вино Вилла С. Анна Треббьяно Рубиконе ИГТ белое полусухое
Италия, 0.75 л., Эмилия-Романья, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_villa_s_anna_trebbyano_rubikone_igt_beloe_polusukhoe/,489.90 ₽,489.90 ₽; 
57,Владимирская область,Владимир,"пр-т. Ленина, 42",3711690,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/324/prolo0jyh7by7rqkn8pggj9c23t6m60b/261_225_1/casa_venta_don_juan_bobal_rose_dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья розовое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_rozovoe_sukhoe/,489.90 ₽,489.90 ₽; 
58,Владимирская область,Владимир,"пр-т. Ленина, 42",3711689,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/34b/bt2dv08l0m0wx3qaiupzsy1ows8r8zo1/261_225_1/casa_venta_don_juan_verdejo_white0dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_sukhoe/,489.90 ₽,489.90 ₽; 
59,Владимирская область,Владимир,"пр-т. Ленина, 42",3711692,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f7/7ph2e05h1i1xmmpvt1ofqwx1zygnc77t/261_225_1/casa_venta_don_juan_macabeo_semisweet.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое полусладкое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_polusladkoe/,489.90 ₽,489.90 ₽; 
60,Владимирская область,Владимир,"пр-т. Ленина, 42",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c74/3sf2sj92fh8qi82twvlv4h0wqu75gekp/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
61,Владимирская область,Владимир,"пр-т. Ленина, 42",3613024,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/30a/fcmep23p2jq32d43ry4lauds1xrkdmqv/261_225_1/hermoso_25112022.jpg,"Вино Валле Эрмосо Шардоне белое сухое
Чили, 0.75 л., Центральная Долина, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_shardone_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
62,Владимирская область,Владимир,"пр-т. Ленина, 42",3793513,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/036/cpim3ydhyhel5ow601bzulzvvanwu6lq/261_225_1/vino_kvevri_kindzmarauli_260623.jpg,"Вино выдержанное сортовое Кахури Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vyderzhannoe_sortovoe_kakhuri_kindzmarauli_krasnoe_polusladkoe/,489.99 ₽,489.99 ₽; 
63,Владимирская область,Владимир,"пр-т. Ленина, 42",3800850,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/831/nbkbzb836wam61u8yzlg9r180q69v3th/261_225_1/vino_el_nino_la_luna_tinto_280623.jpg,"Вино Эль Ниньо и Ла Луна Тинто красное сухое
Испания, 0.75 л., Утель-Рекена, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_tinto_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; 
64,Владимирская область,Владимир,"пр-т. Ленина, 42",3799501,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c2d/xb37h7m34fci66n3u1uy9r1jc8j8ojia/261_225_1/vino_el_nino_la_luna_blanco_280623.jpg,"Вино Эль Ниньо и Ла Луна Бланко белое сухое
Испания, 0.75 л., Утель-Рекена, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_blanko_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
65,Владимирская область,Владимир,"пр-т. Ленина, 42",3671037,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Гарнача Тинторера красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_garnacha_tintorera_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
66,Владимирская область,Владимир,"пр-т. Ленина, 42",3671036,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Каберне Фран красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_kaberne_fran_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
67,Владимирская область,Владимир,"пр-т. Ленина, 42",3734856,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Риттер Блауфренкиш Шлосс Раггендорф красное сухое
Австрия, 0.75 л., Бургенланд, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_ritter_blaufrenkish_shloss_ragtendorf_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
68,Владимирская область,Владимир,"пр-т. Ленина, 42",3754817,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2c4/44v3ch7jx06zs4byndsy1qd1nyz57tkz/261_225_1/grillo_17022023.jpg,"Вино Грилло белое полусухое
Италия, 0.75 л., Сицилия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_grillo_beloe_polusukhoe/,499.90 ₽,499.90 ₽; 
69,Владимирская область,Владимир,"пр-т. Ленина, 42",3754818,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c67/if1pscalp28qv4l4gu51p0er3ya1btcj/261_225_1/fortezza_17032023.jpg,"Вино Фортецца деи Колли Негроамаро красное полусухое
Италия, 0.75 л., Апулия, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fortetstsa_dei_kolli_negroamaro_krasnoe_polusukhoe/,499.90 ₽,499.90 ₽; 
70,Владимирская область,Владимир,"пр-т. Ленина, 42",3121796,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b21/qz3ea1t016c3ecd80kc16purrf64vrlq/261_225_1/betaneli_kinzmaraugli_140120.jpg,"Вино Бетанели Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_zashch_naim_kr_p_slad/,499.99 ₽,499.99 ₽; 
71,Владимирская область,Владимир,"пр-т. Ленина, 42",3474865,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторошбор Дебрей Харшлевелю белое полусухое
Венгрия, 0.75 л., Верхняя Венгрия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtoroshbor_debrey_kharshlevelyu_beloe_polusukhoe/,499.99 ₽,499.99 ₽; 
72,Владимирская область,Владимир,"пр-т. Ленина, 42",3474864,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторошбор Иршаи Оливер белое сухое
Венгрия, 0.75 л., Верхняя Венгрия, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtoroshbor_irshai_oliver_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
73,Владимирская область,Владимир,"пр-т. Ленина, 42",3492031,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторош Эгри Чиллаг белое сухое
Венгрия, 0.75 л., Верхняя Венгрия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtorosh_egri_chillag_beloe_sukhoe_12/,499.99 ₽,499.99 ₽; 
74,Владимирская область,Владимир,"пр-т. Ленина, 42",3545584,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/863/bu7rvfps560p87xuu10bhru4fdxcoih9/261_225_1/malvasia_rubicone_20102022.jpg,"Вино Пиккола Джойа Мальвазия Рубиконе ИГТ белое полусладкое
Италия, 0.75 л., Эмилия-Романья, 9%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pikkola_dzhoya_malvaziya_rubikone_igt_beloe_polusladkoe/,499.99 ₽,499.99 ₽; 
75,Владимирская область,Владимир,"пр-т. Ленина, 42",3543790,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/117/36s95pvk7gxrkgp89gba90vo211xt5p3/261_225_1/marcelino_rioja_tempranillo_30082022.jpg,"Вино Марселино Риоха красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_marselino_riokha_kat_dok_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; 
76,Владимирская область,Владимир,"пр-т. Ленина, 42",3556282,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан розовое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_rozovoe_polusukhoe/,499.99 ₽,499.99 ₽; 
77,Владимирская область,Владимир,"пр-т. Ленина, 42",3556283,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
78,Владимирская область,Владимир,"пр-т. Ленина, 42",3637703,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Альфонс Шотар Вуврэ АОП белое полусладкое
Франция, 0.75 л., Долина Луары, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_alfons_shotar_vuvre_aop_beloe_polusladkoe/,499.99 ₽,499.99 ₽; 
79,Владимирская область,Владимир,"пр-т. Ленина, 42",3637704,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6b6/qagarnk1mbbrxgw5wzadgchtzsolxykv/261_225_1/badagoni_ahashnei_13102022.jpg,"Вино Бадагони Ахашени красное полусладкое
Грузия, 0.75 л., Кахети, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_akhasheni_badagoni_krasnoe_polusladkoe/,499.99 ₽,499.99 ₽; 
80,Владимирская область,Владимир,"пр-т. Ленина, 42",3662666,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/525/uwwe7nee3tu8dxum01lnxjk8o0bhcfv5/261_225_1/encostas_da_arr_bida_touriga_nacional_19122022.jpg,"Вино Энкосташ да Аррабида Турига Насионал IGP красное сухое
Португалия, 0.75 л., Полуостров Сетубал, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_enkostash_da_arrabida_turiga_nasional_igp_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; 
81,Владимирская область,Владимир,"пр-т. Ленина, 42",3761721,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fbd/bkbnq56owh9ok1ystb2sx2hv5mo91edu/261_225_1/cotes_de_gascogne_200323.jpg,"Вино Энджой Кот де Гасконь Домен де Джой белое сухое
Франция, 0.75 л., Гасконь, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_endzhoy_kot_de_gaskon_domen_de_dzhoy_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
82,Владимирская область,Владимир,"пр-т. Ленина, 42",2884303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dfb/wtt8woa1qk1rluug0pg7j31cisv0vepa/261_225_1/tenute_rosso_glav.jpg,"Вино Тенуте Дель Неччио Россо красное сухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tenute_del_nechchio_rosso_zashch_georg_uk_kr_p_sukh/,529.99 ₽,529.99 ₽; 
83,Владимирская область,Владимир,"пр-т. Ленина, 42",3734170,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c2c/t20x9hturxiqnvpwmcoaap3pzd3u6f4i/261_225_1/badrel_vior_malbec_210323.jpg,"Вино Баудрель и Виор Мальбек красное сухое
Аргентина, 0.75 л., Мендоса, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_baudrel_i_vior_malbek_krasnoe_sukhoe/,529.99 ₽,529.99 ₽; 
84,Владимирская область,Владимир,"пр-т. Ленина, 42",3632907,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ce1/1i9zqpdjavy8fzcami6702xwtvfmpphg/261_225_1/badagoni_kindzmarauli_13102022.jpg,"Вино Киндзмараули Бадагони красное полусладкое
Грузия, 0.75 л., Кахети, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_badagoni_krasnoe_polusladkoe/,546.99 ₽,546.99 ₽; 
85,Владимирская область,Владимир,"пр-т. Ленина, 42",3824425,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/350/66abhfmh6xt0miqsheq4pwngfbgnmjvi/261_225_1/vino_zweigelt_090823.jpg,"Вино Гипфельклеттерн Блауер Цвайгельт красное полусухое
Австрия, 0.75 л., Нижняя Австрия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_gipfelklettern_blauer_tsvaygelt_krasnoe_polusukhoe/,549.90 ₽,549.90 ₽; 
86,Владимирская область,Владимир,"пр-т. Ленина, 42",3789900,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b39/o0s4zudtice9b17ga60gvzi0aokk13ci/261_225_1/vino_stamps_krasnoe_070623.jpg,"Вино Шираз Стэмпс оф зе Ворлд красное полусухое
Австралия, 0.75 л., Юго-Восточная Австралия, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shiraz_stemps_of_ze_vorld_krasnoe_polusukhoe/,549.90 ₽,549.90 ₽; 
87,Владимирская область,Владимир,"пр-т. Ленина, 42",3789901,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ee0/zj7v8flwox0juj26cqr088ad9xgdqkxy/261_225_1/vino_stamps_beloe_070623.jpg,"Вино Шардоне Стэмпс оф зе Ворлд белое полусухое
Австралия, 0.75 л., Юго-Восточная Австралия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shardone_stemps_of_ze_vorld_beloe_sukhoe/,549.90 ₽,549.90 ₽; 
88,Владимирская область,Владимир,"пр-т. Ленина, 42",3318263,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/532/fmbf0cdtc1p9lq0t7j2gmkzn6a869i5p/261_225_1/trocken_20.01.21.jpg,"Вино Лизард Рислинг Трокен Пфальц белое полусухое
Германия, 0.75 л., Пфальц, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_troken_pfalts_beloe_polusukhoe/,549.99 ₽,549.99 ₽; 
89,Владимирская область,Владимир,"пр-т. Ленина, 42",3318265,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/57c/p24djzxfjr4o6uh669rp6jlszwz1u3hr/261_225_1/lizard_riesling_1.jpg,"Вино Лизард Рислинг белое полусладкое
Германия, 0.75 л., Пфальц, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_bel_p_sl/,549.99 ₽,549.99 ₽; 
90,Владимирская область,Владимир,"пр-т. Ленина, 42",3456242,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/623/0oawxqoe7ha2wf75sf7m9tmrxgkauspg/261_225_1/mare_alto_rose_091019.jpg,"Вино Маре Альта Винью Верде DOC розовое полусухое
Португалия, 0.75 л., Винью Верде, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mare_alta_vinyu_verde_doc_rozovoe_polusukhoe/,549.99 ₽,549.99 ₽; 
91,Владимирская область,Владимир,"пр-т. Ленина, 42",3456248,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/780/1ksimthct5f21jjvzmz3bhh9us6p5pwh/261_225_1/mare_alta.jpg,"Вино Маре Альта Винью Верде DOC белое полусухое
Португалия, 0.75 л., Винью Верде, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mare_alta_vinyu_verde_doc_beloe_polusukhoe/,549.99 ₽,549.99 ₽; 
